Id,Sales
13170,11437.127
13171,2549.6167
13172,7513.4453
13173,9354.116
13174,10615.63
13175,12778.771
13176,7023.8037
13177,8793.774
13178,3523.9268
13179,5533.9897
13180,6858.7515
13181,4895.8687
13182,7866.362
13183,6027.6187
13184,6006.069
13185,9679.14
13186,12903.472
13187,7224.152
13188,6219.8657
13189,6320.8076
13190,10580.746
13191,7992.4956
13192,7236.5444
13193,6007.8164
13194,7270.701
13195,11733.168
13196,6057.2837
13197,6863.568
13198,8878.667
13199,8861.747
13200,15419.082
13201,7291.327
13202,15750.111
13203,6982.7764
13204,6433.8423
13205,3923.9966
13206,6453.159
13207,6876.267
13208,6823.8345
13209,8483.867
13210,6573.405
13211,5320.7495
13212,6326.9966
13213,4939.0737
13214,7077.732
13215,7824.353
13216,8183.0547
13217,9339.14
13218,5615.5635
13219,9842.745
13220,5841.848
13221,7117.2256
13222,6319.1743
13223,6522.9204
13224,11286.922
13225,7222.0576
13226,5572.302
13227,7724.6924
13228,9772.626
13229,8109.096
13230,6687.536
13231,8952.102
13232,5588.9736
13233,7317.3486
13234,7170.339
13235,9658.566
13236,7279.0903
13237,6457.543
13238,6789.905
13239,6224.9346
13240,5252.3325
13241,5915.8486
13242,7324.394
13243,11402.316
13244,11588.246
13245,11967.537
13246,8131.2773
13247,5725.15
13248,4857.2144
13249,13470.778
13250,9925.506
13251,8133.744
13252,9094.818
13253,9875.921
13254,6837.8164
13255,4791.4463
13256,7576.16
13257,6942.5977
13258,7852.164
13259,5935.7217
13260,4176.83
13261,11816.294
13262,1349.2416
13263,1051.3909
13264,4920.697
13265,6379.1826
13266,7046.007
13267,7600.5806
13268,6270.295
13269,5117.7407
13270,4909.2246
13271,4992.3125
13272,2089.7258
13273,7125.234
13274,21033.504
13275,6367.274
13276,6400.2944
13277,7945.386
13278,5214.723
13279,5249.002
13280,5608.546
13281,5216.295
13282,7354.1377
13283,7775.55
13284,5538.103
13285,9265.721
13286,6149.83
13287,5856.2417
13288,9307.829
13289,8691.279
13290,10733.136
13291,5715.6665
13292,8713.973
13293,4963.7515
13294,5914.438
13295,14375.907
13296,9774.341
13297,5733.2705
13298,6170.1597
13299,5801.733
13300,6425.3057
13301,5349.2876
13302,9038.565
13303,6761.017
13304,5096.5107
13305,7728.444
13306,5305.1006
13307,6800.69
13308,6553.078
13309,8523.943
13310,7577.4033
13311,5300.2197
13312,6479.6064
13313,6719.403
13314,10569.511
13315,8503.416
13316,7249.5737
13317,5663.552
13318,7200.0205
13319,7022.3633
13320,5350.5176
13321,7855.655
13322,8276.044
13323,7055.9604
13324,6615.926
13325,7235.2124
13326,3047.9585
13327,6692.0283
13328,7099.936
13329,7464.8364
13330,6497.691
13331,9599.916
13332,6519.493
13333,6123.257
13334,13273.914
13335,3958.7966
13336,3844.525
13337,9356.614
13338,1470.0703
13339,11475.873
13340,5584.5986
13341,3727.0247
13342,4957.264
13343,8461.321
13344,7648.862
13345,8784.578
13346,3184.6753
13347,7709.2944
13348,7055.0044
13349,6503.8354
13350,4945.6406
13351,7293.845
13352,9072.249
13353,6461.449
13354,10546.632
13355,7158.599
13356,10333.955
13357,3369.0137
13358,6412.1855
13359,6750.572
13360,8791.451
13361,7941.2954
13362,5266.1787
13363,8158.187
13364,8286.305
13365,7134.0063
13366,5294.247
13367,4270.964
13368,8526.439
13369,7175.614
13370,9333.6455
13371,7804.758
13372,6575.5117
13373,8861.586
13374,7822.1294
13375,6983.8555
13376,6864.7925
13377,6806.459
13378,9413.661
13379,10817.077
13380,9309.25
13381,6014.14
13382,6020.2124
13383,5143.61
13384,3528.4006
13385,6469.972
13386,5867.1055
13387,8619.795
13388,4951.6875
13389,8731.81
13390,7462.5225
13391,12884.398
13392,5887.163
13393,6640.006
13394,6743.165
13395,6719.845
13396,5814.697
13397,9194.983
13398,7269.086
13399,10634.671
13400,7306.713
13401,7779.6963
13402,7209.2495
13403,4808.0474
13404,5483.3896
13405,12717.202
13406,9913.821
13407,6022.5273
13408,18315.533
13409,8017.103
13410,5597.1357
13411,7630.463
13412,9109.203
13413,9469.475
13414,7642.1533
13415,8028.3286
13416,9171.808
13417,1581.1432
13418,6311.9155
13419,5586.815
13420,4680.8804
13421,6112.7583
13422,4814.8813
13423,5813.1387
13424,8166.2915
13425,17132.416
13426,7247.4443
13427,5357.5957
13428,9131.56
13429,4308.068
13430,6116.911
13431,6117.979
13432,11062.452
13433,6104.1587
13434,7217.602
13435,12782.526
13436,12394.762
13437,7905.579
13438,7553.605
13439,4121.091
13440,6538.132
13441,7108.1895
13442,7833.784
13443,5518.5083
13444,4731.4766
13445,5608.257
13446,6187.168
13447,7672.485
13448,7008.4785
13449,4225.924
13450,7759.821
13451,8473.929
13452,9990.927
13453,5390.5977
13454,4735.0166
13455,8720.416
13456,3981.273
13457,9932.334
13458,4991.113
13459,5221.0586
13460,3382.978
13461,145.59383
13462,4725.3022
13463,6904.1978
13464,6940.1284
13465,9768.386
13466,10135.914
13467,6473.8984
13468,5551.574
13469,6800.943
13470,6274.83
13471,5797.1914
13472,6231.148
13473,7115.237
13474,10137.259
13475,7774.052
13476,8757.424
13477,8032.6025
13478,6295.1284
13479,9972.819
13480,6834.6147
13481,15141.886
13482,6473.9106
13483,6237.3203
13484,3649.678
13485,4828.7393
13486,8035.8823
13487,14319.065
13488,4643.901
13489,4647.5835
13490,11388.764
13491,8154.0566
13492,3773.6682
13493,8969.22
13494,6573.116
13495,3454.229
13496,2244.4868
13497,10308.685
13498,6122.287
13499,7508.3447
13500,6306.535
13501,5155.3394
13502,6590.613
13503,6338.697
13504,4280.9287
13505,10451.603
13506,11189.812
13507,5098.519
13508,8232.963
13509,7185.545
13510,6531.749
13511,8475.392
13512,6340.535
13513,7165.3345
13514,5179.2495
13515,5795.7207
13516,7556.026
13517,4965.868
13518,8631.378
13519,5741.693
13520,6979.4536
13521,5833.29
13522,6511.694
13523,6258.8047
13524,7903.6943
13525,7170.448
13526,5706.036
13527,6936.568
13528,8250.044
13529,9770.52
13530,8703.033
13531,10115.575
13532,8330.292
13533,4941.7173
13534,5756.2627
13535,8098.391
13536,5354.883
13537,10265.476
13538,7870.3994
13539,7353.633
13540,11242.207
13541,7251.794
13542,4953.804
13543,12402.708
13544,11673.785
13545,7646.98
13546,9459.374
13547,7982.4014
13548,5609.937
13549,6643.319
13550,7628.9565
13551,6226.2705
13552,6227.714
13553,7898.457
13554,5370.9966
13555,3021.9675
13556,7630.5503
13557,6947.142
13558,9107.553
13559,6889.3115
13560,7745.8374
13561,11222.346
13562,9077.85
13563,7353.3594
13564,7956.1094
13565,7586.356
13566,7577.425
13567,8921.136
13568,6576.4653
13569,5126.4326
13570,7002.1045
13571,7886.488
13572,7132.523
13573,589.44476
13574,5494.4316
13575,8992.708
13576,6741.705
13577,6616.614
13578,8891.107
13579,7488.5693
13580,5703.8047
13581,5956.0083
13582,4595.135
13583,7363.789
13584,7411.5986
13585,7770.842
13586,8729.078
13587,10089.107
13588,6460.254
13589,10003.265
13590,4940.93
13591,4310.8633
13592,9041.411
13593,10739.771
13594,9399.396
13595,7905.896
13596,5859.2925
13597,8046.3433
13598,11347.13
13599,7576.9766
13600,9430.745
13601,5667.8804
13602,5370.2896
13603,6273.083
13604,5411.3022
13605,6845.4644
13606,5828.896
13607,5505.5796
13608,5064.406
13609,6985.1675
13610,6701.5264
13611,5758.2344
13612,6967.162
13613,7779.6
13614,6249.922
13615,7448.592
13616,8694.43
13617,9203.608
13618,6139.0347
13619,4954.1963
13620,17143.645
13621,6709.726
13622,5730.985
13623,10586.884
13624,9867.636
13625,8411.938
13626,7684.943
13627,6940.201
13628,8782.928
13629,22328.188
13630,6098.2866
13631,5575.646
13632,5787.412
13633,8058.3247
13634,6674.1924
13635,8257.342
13636,1759.1512
13637,5680.9897
13638,5386.501
13639,7538.174
13640,9938.256
13641,4912.1426
13642,7594.9785
13643,3810.976
13644,8564.887
13645,8661.545
13646,8539.396
13647,9841.253
13648,6532.0977
13649,4690.0605
13650,7377.9272
13651,8251.161
13652,9187.497
13653,8203.568
13654,7680.004
13655,6252.4023
13656,4923.9785
13657,10268.863
13658,4811.2085
13659,11367.158
13660,6203.584
13661,5310.2593
13662,9721.282
13663,6486.204
13664,8463.1455
13665,9609.508
13666,5758.042
13667,4562.0605
13668,8145.5913
13669,10231.762
13670,7723.5283
13671,6099.3047
13672,7102.3066
13673,8193.7
13674,7404.7163
13675,5860.3823
13676,9896.052
13677,9361.8545
13678,9704.116
13679,4633.0166
13680,5802.923
13681,9927.778
13682,12339.76
13683,7275.3213
13684,10704.316
13685,6048.612
13686,7349.5376
13687,7483.2354
13688,7283.021
13689,6246.209
13690,7622.28
13691,5483.306
13692,5847.1943
13693,10348.9375
13694,7563.958
13695,22400.344
13696,6667.823
13697,5255.009
13698,11131.31
13699,11211.957
13700,7550.731
13701,8659.72
13702,6249.2544
13703,11273.937
13704,9358.248
13705,7210.281
13706,6467.856
13707,9222.914
13708,8766.474
13709,7045.9194
13710,6828.47
13711,7770.5674
13712,5780.3013
13713,6566.6997
13714,14409.071
13715,11878.645
13716,14838.463
13717,9415.322
13718,8190.098
13719,7684.6934
13720,5609.4395
13721,9495.911
13722,11205.8
13723,9569.374
13724,8635.874
13725,7577.584
13726,5647.002
13727,7461.0425
13728,12629.016
13729,8754.834
13730,5963.9673
13731,7467.407
13732,10953.599
13733,5522.099
13734,8679.234
13735,5264.0894
13736,10145.635
13737,8651.621
13738,7050.013
13739,8164.5156
13740,6594.285
13741,6580.5938
13742,6968.611
13743,7466.296
13744,12958.538
13745,7042.8286
13746,9484.045
13747,10289.638
13748,12316.385
13749,7785.858
13750,9656.484
13751,6852.363
13752,6010.4126
13753,7927.8696
13754,7375.978
13755,9725.548
13756,9613.056
13757,6117.7925
13758,8219.978
13759,7055.617
13760,12958.687
13761,4777.0303
13762,15779.641
13763,6391.4185
13764,6529.88
13765,10629.692
13766,7426.983
13767,7470.4277
13768,8696.304
13769,8255.83
13770,8478.003
13771,5859.55
13772,7666.954
13773,8246.425
13774,8047.3027
13775,4875.466
13776,8045.8906
13777,9291.394
13778,8118.979
13779,6547.9424
13780,7855.31
13781,6549.0166
13782,8233.944
13783,8693.393
13784,5012.4727
13785,1470.8365
13786,7096.287
13787,9087.518
13788,8926.617
13789,5702.1514
13790,7447.0786
13791,7134.3193
13792,10858.351
13793,10106.896
13794,5768.184
13795,5727.406
13796,8245.662
13797,7526.155
13798,5292.6616
13799,8949.464
13800,9673.077
13801,8995.599
13802,5830.453
13803,5153.024
13804,6865.4995
13805,13191.225
13806,9840.042
13807,10004.267
13808,10353.034
13809,7869.461
13810,10125.875
13811,7316.6016
13812,10830.136
13813,10571.456
13814,8775.115
13815,11677.895
13816,9732.869
13817,8183.476
13818,7500.979
13819,9109.064
13820,9799.881
13821,8695.632
13822,5576.5127
13823,7883.705
13824,9859.178
13825,6990.8
13826,7886.0137
13827,9688.875
13828,8529.466
13829,7455.0527
13830,6656.95
13831,6665.9473
13832,9940.6455
13833,8250.926
13834,9643.103
13835,5593.6562
13836,6442.6177
13837,8126.3774
13838,5133.234
13839,8813.91
13840,6001.287
13841,9329.773
13842,7075.8823
13843,8674.194
13844,8139.7744
13845,6792.327
13846,6517.249
13847,13608.018
13848,8843.711
13849,7012.785
13850,8856.846
13851,5752.0312
13852,6809.1733
13853,6788.37
13854,9380.329
13855,15219.998
13856,8088.194
13857,4754.0605
13858,6330.878
13859,8074.9897
13860,10689.218
13861,8616.704
13862,9165.38
13863,4193.858
13864,5598.065
13865,4433.36
13866,5980.949
13867,6713.221
13868,7766.7886
13869,7543.8345
13870,86.13135
13871,10469.761
13872,12509.258
13873,8982.652
13874,5981.149
13875,12117.491
13876,13642.61
13877,7882.75
13878,8374.131
13879,6339.465
13880,7742.698
13881,5743.511
13882,9326.855
13883,7000.3813
13884,9707.977
13885,8068.715
13886,9610.791
13887,11248.438
13888,7125.3154
13889,10197.1
13890,24409.39
13891,14517.258
13892,10169.564
13893,4862.731
13894,7870.0166
13895,11020.16
13896,6479.6064
13897,14136.313
13898,16323.234
13899,6071.7793
13900,7073.669
13901,9097.369
13902,5514.6724
13903,11144.854
13904,9684.699
13905,9401.145
13906,4679.4517
13907,7676.5693
13908,8328.513
13909,8110.6895
13910,10755.793
13911,6217.4575
13912,6693.873
13913,7732.971
13914,5992.381
13915,5603.4873
13916,7733.775
13917,5851.624
13918,6534.5654
13919,9409.038
13920,6495.2803
13921,7265.5435
13922,8106.807
13923,8009.651
13924,8650.606
13925,8056.288
13926,11337.264
13927,7344.4854
13928,6178.9526
13929,9563.289
13930,7671.87
13931,5924.206
13932,5581.611
13933,10737.795
13934,9322.685
13935,9171.93
13936,8560.918
13937,6586.6475
13938,6913.331
13939,4152.145
13940,11819.731
13941,7344.079
13942,7193.2593
13943,16382.047
13944,7523.327
13945,7614.4976
13946,6244.321
13947,6263.8633
13948,7445.126
13949,4894.8696
13950,6680.485
13951,9476.748
13952,5757.191
13953,21285.756
13954,12237.279
13955,5498.3477
13956,8422.914
13957,6269.434
13958,8080.244
13959,7770.6934
13960,10442.106
13961,8476.871
13962,8567.779
13963,10495.445
13964,8463.227
13965,6222.8506
13966,6599.004
13967,7966.049
13968,7004.4756
13969,7499.999
13970,6975.4736
13971,6445.9556
13972,10863.706
13973,6746.4136
13974,10902.371
13975,7921.468
13976,12332.3125
13977,5611.9653
13978,5953.362
13979,7940.886
13980,12813.102
13981,7194.357
13982,9329.293
13983,8146.9277
13984,10328.88
13985,6495.5776
13986,10878.035
13987,8354.17
13988,4203.382
13989,16529.432
13990,19076.758
13991,7938.2964
13992,9091.254
13993,9543.252
13994,12532.987
13995,12866.666
13996,8115.665
13997,9169.542
13998,7279.292
13999,9310.227
14000,5777.2144
14001,10860.774
14002,6107.863
14003,7368.693
14004,9082.414
14005,6214.3154
14006,7026.6113
14007,8635.158
14008,5110.916
14009,5550.7744
14010,7137.253
14011,6410.852
14012,10430.938
14013,10460.099
14014,10638.415
14015,8119.722
14016,7434.354
14017,12581.4795
14018,9297.333
14019,7414.9995
14020,9957.612
14021,8266.002
14022,5381.4272
14023,7878.6914
14024,3161.1958
14025,5963.66
14026,12821.757
14027,2894.7812
14028,7970.0767
14029,9613.202
14030,11739.123
14031,15403.442
14032,7327.294
14033,9609.838
14034,3533.7126
14035,6388.6206
14036,7505.2803
14037,5743.714
14038,7698.552
14039,6812.1743
14040,6389.279
14041,10332.506
14042,15174.472
14043,7981.0083
14044,7407.6055
14045,7624.156
14046,11085.509
14047,8150.8916
14048,7854.6733
14049,7118.95
14050,7710.78
14051,14140.291
14052,6900.544
14053,7275.2104
14054,8719.851
14055,10357.854
14056,15143.243
14057,7533.9688
14058,16320.915
14059,8470.9795
14060,6647.9526
14061,4035.1833
14062,7418.5156
14063,8031.453
14064,8060.1235
14065,8833.157
14066,7625.7773
14067,4751.191
14068,7430.9087
14069,5254.217
14070,8190.7383
14071,7978.3364
14072,9544.39
14073,10380.689
14074,6812.4214
14075,11229.529
14076,6334.986
14077,7606.375
14078,7483.7207
14079,7064.149
14080,13069.863
14081,7592.9
14082,7386.7637
14083,9336.504
14084,11404.514
14085,9033.541
14086,8296.767
14087,10084.134
14088,6105.16
14089,6958.681
14090,8256.861
14091,10801.077
14092,7032.6655
14093,7371.7017
14094,7859.53
14095,6951.0195
14096,5161.298
14097,6106.3774
14098,8573.632
14099,11832.816
14100,12154.171
14101,14133.509
14102,8555.146
14103,7460.7363
14104,5186.1606
14105,14184.176
14106,10196.01
14107,9500.151
14108,9758.235
14109,11419.534
14110,8180.004
14111,5136.981
14112,8712.892
14113,8145.203
14114,8967.107
14115,7005.879
14116,4717.8213
14117,13375.76
14118,1320.3567
14119,1066.5573
14120,4155.065
14121,7168.6704
14122,7817.117
14123,9339.71
14124,7308.727
14125,5233.0547
14126,5073.796
14127,5150.405
14128,2227.7646
14129,7849.221
14130,23105.135
14131,7397.4033
14132,7107.925
14133,8868.316
14134,6243.5586
14135,6169.065
14136,6598.312
14137,5960.106
14138,7887.7217
14139,8622.195
14140,6397.0234
14141,9770.091
14142,7246.878
14143,5727.6733
14144,9855.728
14145,8364.655
14146,11979.848
14147,6449.061
14148,9248.83
14149,4631.6377
14150,6782.7393
14151,15550.179
14152,10583.986
14153,5863.3965
14154,7963.8457
14155,6269.6074
14156,6767.056
14157,5618.607
14158,9305.229
14159,7445.2466
14160,5862.7866
14161,8876.948
14162,6181.859
14163,7047.062
14164,8497.392
14165,8311.665
14166,8870.931
14167,5941.2334
14168,7013.521
14169,8069.7925
14170,10956.942
14171,8733.959
14172,8073.234
14173,6663.754
14174,7915.5767
14175,7960.0864
14176,5678.7197
14177,9434.434
14178,8641.955
14179,8316.559
14180,6887.13
14181,7801.2373
14182,3309.6392
14183,6703.329
14184,7568.764
14185,8450.151
14186,7565.8555
14187,11221.489
14188,7425.106
14189,6673.04
14190,14710.742
14191,4095.9258
14192,4126.1807
14193,11928.679
14194,1696.3126
14195,12873.503
14196,6142.684
14197,3900.7383
14198,5652.7363
14199,8729.245
14200,8961.311
14201,10015.246
14202,4565.1816
14203,8278.997
14204,7930.6753
14205,6530.466
14206,5645.0474
14207,6227.583
14208,9930.875
14209,6084.685
14210,12281.77
14211,7968.792
14212,11870.536
14213,3757.3318
14214,7611.484
14215,7891.7773
14216,9667.902
14217,9445.643
14218,6344.104
14219,8289.948
14220,9540.14
14221,8032.235
14222,5357.2637
14223,4453.0684
14224,10011.492
14225,8635.265
14226,9745.391
14227,8319.058
14228,6783.729
14229,9875.2705
14230,8819.981
14231,9274.509
14232,8035.545
14233,8170.2725
14234,10301.736
14235,12058.693
14236,10440.145
14237,6438.3975
14238,6785.638
14239,5739.634
14240,3876.0906
14241,7915.6143
14242,5462.4824
14243,9449.4
14244,5626.072
14245,10164.356
14246,8802.904
14247,13784.046
14248,6738.645
14249,7115.0537
14250,8055.2046
14251,8491.218
14252,6731.0967
14253,9844.735
14254,7472.886
14255,11110.361
14256,7978.869
14257,8040.7197
14258,8080.275
14259,5541.337
14260,6410.9805
14261,13877.067
14262,11447.483
14263,6535.3447
14264,20713.715
14265,7850.4194
14266,6590.908
14267,8805.163
14268,9978.775
14269,10639.176
14270,7967.1504
14271,8926.643
14272,9586.467
14273,1803.062
14274,6561.96
14275,6755.8086
14276,5510.5234
14277,7315.785
14278,5250.269
14279,6877.979
14280,8928.072
14281,19271.363
14282,7672.7114
14283,6484.5215
14284,10422.843
14285,4321.106
14286,6552.678
14287,5598.6577
14288,11855.477
14289,6656.0933
14290,7942.6055
14291,14192.782
14292,13650.94
14293,8647.908
14294,8099.3643
14295,4437.1045
14296,6939.453
14297,7406.327
14298,9007.163
14299,6375.6484
14300,4853.1895
14301,6708.1387
14302,6767.482
14303,8887.029
14304,8439.608
14305,4397.3037
14306,8306.688
14307,9258.653
14308,11775.444
14309,5894.158
14310,4468.625
14311,9244.791
14312,4539.847
14313,10779.599
14314,5330.5234
14315,5617.5513
14316,4164.088
14317,71.72328
14318,5605.8184
14319,6391.6807
14320,8165.4033
14321,10632.247
14322,11328.433
14323,6737.4365
14324,5641.172
14325,7543.712
14326,7143.614
14327,5888.6904
14328,6956.4517
14329,7413.6704
14330,11563.063
14331,7563.15
14332,8792.097
14333,8554.445
14334,6764.094
14335,10334.704
14336,7258.714
14337,17696.008
14338,7646.783
14339,5843.6035
14340,3717.7922
14341,5964.36
14342,8712.659
14343,14953.039
14344,5577.284
14345,5210.3374
14346,12659.973
14347,9526.818
14348,4423.1504
14349,9703.616
14350,7408.4604
14351,3202.8064
14352,2613.5688
14353,11617.927
14354,7237.09
14355,8087.9775
14356,6567.4136
14357,5778.752
14358,6550.1846
14359,6741.583
14360,4222.221
14361,12056.761
14362,10996.181
14363,6111.861
14364,8832.407
14365,8503.262
14366,6988.0063
14367,9252.941
14368,7060.9287
14369,8773.734
14370,5603.3535
14371,6278.135
14372,7782.8657
14373,5623.786
14374,9137.841
