Id,Sales
4986,7008.666
4987,6660.7544
4988,5640.1655
4989,4954.7964
4990,4008.428
4991,3289.2463
4992,4108.0483
4993,6923.5396
4994,2649.7563
4995,7469.487
4996,6450.451
4997,4459.3213
4998,7249.9473
4999,4258.097
5000,6671.8945
5001,2299.7483
5002,4728.679
5003,4480.0464
5004,3534.94
5005,5973.196
5006,6209.3325
5007,7612.4424
5008,5631.951
5009,3450.771
5010,5368.748
5011,6259.097
5012,6014.76
5013,2823.8872
5014,3229.613
5015,6858.941
5016,5507.5913
5017,3626.6785
5018,7241.523
5019,6952.2725
5020,5777.6167
5021,3950.4597
5022,1763.1703
5023,6065.6553
5024,5758.201
5025,4872.788
5026,8266.616
5027,6367.1523
5028,3409.1448
5029,6176.684
5030,3426.023
5031,1115.6792
5032,5271.4956
5033,8214.898
5034,5172.5796
5035,4141.662
5036,2718.8367
5037,4813.99
5038,7102.889
5039,5163.775
5040,8721.272
5041,3904.6548
5042,3769.8005
5043,2407.4402
5044,5952.4136
5045,3225.1333
5046,2389.2002
5047,4510.818
5048,3276.0063
5049,5261.0674
5050,4912.5737
5051,4614.532
5052,4844.9844
5053,7067.4175
5054,4531.847
5055,2752.9502
5056,8303.14
5057,7497.4385
5058,5732.4395
5059,2326.9565
5060,5399.3047
5061,4665.7373
5062,3589.1091
5063,7383.636
5064,7321.754
5065,6046.558
5066,5628.1704
5067,5534.808
5068,7170.216
5069,10973.352
5070,2883.5674
5071,3545.5576
5072,4732.5557
5073,5417.4634
5074,5290.754
5075,7886.0063
5076,6353.9087
5077,5708.698
5078,2580.8752
5079,4956.2383
5080,6134.703
5081,3141.7922
5082,5791.195
5083,2628.0847
5084,6361.0703
5085,5043.2383
5086,4792.8633
5087,6291.233
5088,3884.982
5089,4244.686
5090,6005.971
5091,4712.0557
5092,7505.1797
5093,5045.408
5094,7736.704
5095,4773.969
5096,3454.8552
5097,7797.3174
5098,2446.435
5099,9813.611
5100,5307.4893
5101,4526.2095
5102,6454.2793
5103,4093.3286
5104,4081.608
5105,5382.0073
5106,2757.8726
5107,2855.3115
5108,5285.7803
5109,5734.277
5110,8414.691
5111,4794.555
5112,4995.137
5113,4349.3545
5114,5966.681
5115,2893.4478
5116,9198.483
5117,6782.241
5118,9727.06
5119,3971.729
5120,4503.7837
5121,7067.262
5122,6230.827
5123,3187.335
5124,7784.9814
5125,5199.44
5126,4990.97
5127,5271.114
5128,4212.7144
5129,3080.673
5130,4546.274
5131,3526.2942
5132,2439.365
5133,7192.1206
5134,5472.9023
5135,21139.184
5136,6996.984
5137,3443.7334
5138,5218.599
5139,8290.209
5140,5153.707
5141,5952.6914
5142,4980.398
5143,6918.199
5144,6180.5264
5145,3786.4656
5146,4712.325
5147,5670.817
5148,6570.089
5149,5677.2246
5150,6720.044
5151,4236.543
5152,3810.9434
5153,4406.5327
5154,7951.8228
5155,8502.791
5156,6838.827
5157,6330.6064
5158,3657.457
5159,5326.879
5160,3133.2468
5161,6652.4053
5162,7464.4233
5163,7481.2944
5164,4421.366
5165,3767.2913
5166,4060.649
5167,4742.2485
5168,7890.543
5169,5553.481
5170,4541.8135
5171,4048.5662
5172,6282.4478
5173,3299.4727
5174,6802.7593
5175,3422.6843
5176,6155.8457
5177,5493.3574
5178,5030.4634
5179,6864.3145
5180,5041.295
5181,4121.527
5182,5803.825
5183,5966.2886
5184,9703.792
5185,5308.2993
5186,6028.4814
5187,6570.96
5188,8225.396
5189,5542.3413
5190,7460.224
5191,3503.1094
5192,3768.5923
5193,5171.065
5194,5288.7305
5195,8209.056
5196,6851.6963
5197,4372.5083
5198,6522.8647
5199,5573.0244
5200,8127.6567
5201,3455.1553
5202,9066.887
5203,3831.0488
5204,4657.1914
5205,7007.797
5206,4101.756
5207,5005.3774
5208,5316.316
5209,6219.4443
5210,4499.962
5211,3976.0542
5212,7536.4414
5213,6150.106
5214,5452.9243
5215,3972.07
5216,6395.486
5217,9845.543
5218,5952.561
5219,4107.9697
5220,6183.634
5221,5784.388
5222,6730.4355
5223,6800.2554
5224,3463.5076
5225,6547.2803
5226,5318.3853
5227,5933.288
5228,6523.3994
5229,4044.8179
5230,4936.3325
5231,3840.1191
5232,6423.4673
5233,7141.4
5234,4732.7676
5235,3304.2478
5236,5278.5903
5237,5438.78
5238,4632.5615
5239,6873.1064
5240,5430.755
5241,6541.868
5242,4489.556
5243,4070.8489
5244,5555.9497
5245,7697.2227
5246,6048.4214
5247,6867.8706
5248,6844.3154
5249,4795.415
5250,7296.2524
5251,4456.4893
5252,5590.5195
5253,7809.382
5254,5750.034
5255,8277.022
5256,7222.9873
5257,6402.963
5258,5119.8647
5259,6727.913
5260,6237.5464
5261,4803.184
5262,3663.2395
5263,4688.6426
5264,5764.0757
5265,5728.0283
5266,4185.4893
5267,6743.3257
5268,4800.8843
5269,4913.605
5270,4925.4536
5271,4177.4277
5272,5441.3794
5273,5961.4194
5274,5477.9634
5275,4346.812
5276,4301.477
5277,5275.5903
5278,3608.8604
5279,5816.55
5280,3896.0713
5281,7292.6626
5282,5429.0093
5283,5508.5527
5284,7174.4575
5285,3304.8813
5286,4490.584
5287,8403.511
5288,5895.6313
5289,7075.2075
5290,6940.5254
5291,4954.759
5292,5307.905
5293,4650.284
5294,6197.9297
5295,8322.358
5296,5503.3535
5297,2489.5269
5298,4324.0337
5299,6860.138
5300,7846.669
5301,4812.0024
5302,5795.516
5303,4025.0764
5304,3877.0815
5305,2693.5535
5306,3728.1624
5307,5325.939
5308,5720.281
5309,5885.602
5310,5300.422
5311,6664.0337
5312,7494.779
5313,6620.351
5314,3972.6309
5315,7665.8574
5316,8622.344
5317,5131.0605
5318,6595.6377
5319,4186.4316
5320,5957.315
5321,3362.361
5322,5391.559
5323,3996.0928
5324,7755.958
5325,5922.3696
5326,7080.4663
5327,6818.3823
5328,4580.361
5329,6602.2715
5330,16406.846
5331,8065.7144
5332,3911.7156
5333,2430.7205
5334,4991.132
5335,7884.4346
5336,5470.225
5337,10906.875
5338,18721.914
5339,3496.3088
5340,3937.0332
5341,7444.7705
5342,3969.6685
5343,6924.927
5344,4974.4062
5345,5860.729
5346,3586.573
5347,5606.1816
5348,5651.4424
5349,6206.3657
5350,7051.432
5351,5987.9644
5352,5381.499
5353,5842.6113
5354,4246.9214
5355,4745.7783
5356,6544.3022
5357,4572.743
5358,5371.545
5359,5921.8784
5360,4975.8965
5361,4197.0312
5362,5744.6455
5363,5511.901
5364,8264.748
5365,6089.3413
5366,6375.1377
5367,4722.684
5368,3254.6404
5369,5336.9644
5370,5507.1973
5371,5053.765
5372,4203.578
5373,6957.075
5374,5474.8555
5375,7277.5425
5376,5954.185
5377,4682.716
5378,4221.5244
5379,3948.4214
5380,8311.309
5381,4648.0225
5382,8258.956
5383,11279.023
5384,6862.1016
5385,5113.4565
5386,4508.5337
5387,3860.371
5388,6144.0317
5389,3562.3633
5390,4912.1006
5391,8283.76
5392,4619.108
5393,11584.092
5394,9854.76
5395,4630.785
5396,6096.9434
5397,5036.6665
5398,5849.1743
5399,4585.861
5400,9374.167
5401,6543.0103
5402,6213.93
5403,3705.1172
5404,6187.994
5405,4491.398
5406,6888.8774
5407,5876.9404
5408,5265.621
5409,5949.5527
5410,5401.0557
5411,7245.862
5412,8357.853
5413,5355.2305
5414,8372.493
5415,6368.987
5416,7560.9644
5417,4880.5054
5418,4235.816
5419,4138.8623
5420,7001.0894
5421,6366.873
5422,6827.0503
5423,6203.5366
5424,7601.1094
5425,4463.1426
5426,6249.433
5427,5873.343
5428,3383.2007
5429,11020.959
5430,14999.46
5431,6218.1514
5432,6565.09
5433,7192.3535
5434,8411.634
5435,9097.421
5436,4281.586
5437,6344.383
5438,4918.2144
5439,7484.606
5440,3782.9312
5441,4718.2627
5442,4700.7695
5443,4899.485
5444,6289.985
5445,3595.5518
5446,3204.1145
5447,6374.0737
5448,3212.89
5449,3440.499
5450,4843.5474
5451,4620.6987
5452,7931.6436
5453,7975.316
5454,6095.2046
5455,5687.9136
5456,5699.954
5457,9375.187
5458,6002.667
5459,4772.981
5460,3762.5684
5461,7949.783
5462,4133.725
5463,5786.91
5464,2951.425
5465,4068.9893
5466,5978.4966
5467,4945.183
5468,5466.9756
5469,8955.671
5470,8129.393
5471,8948.218
5472,4966.304
5473,8807.154
5474,2740.566
5475,4404.0073
5476,5667.372
5477,3352.458
5478,7321.3486
5479,4170.329
5480,4737.9487
5481,7527.5977
5482,7793.4956
5483,7134.2104
5484,4689.179
5485,4133.019
5486,7518.664
5487,6853.7227
5488,4629.085
5489,5010.9956
5490,6207.4434
5491,7269.169
5492,4331.328
5493,4906.542
5494,6718.647
5495,6996.2896
5496,10409.213
5497,5264.421
5498,12822.662
5499,6275.8716
5500,4810.465
5501,2920.7764
5502,5156.495
5503,4799.401
5504,4830.112
5505,6946.963
5506,4436.7065
5507,3561.1028
5508,5976.1533
5509,3047.7493
5510,6685.393
5511,5656.2637
5512,6113.5747
5513,6999.2266
5514,3867.5476
5515,7889.151
5516,5460.19
5517,4399.0825
5518,5073.9023
5519,4776.6157
5520,8394.482
5521,5945.1787
5522,3691.7708
5523,5702.891
5524,7454.0786
5525,5934.3745
5526,5348.2725
5527,7285.1333
5528,5177.4365
5529,5756.6196
5530,4665.7817
5531,8360.483
5532,4720.545
5533,4840.8174
5534,4584.3955
5535,4330.903
5536,3532.3105
5537,4462.67
5538,7296.0366
5539,7882.9004
5540,9516.874
5541,8892.939
5542,6722.1274
5543,5159.546
5544,4760.1865
5545,9272.147
5546,8068.261
5547,5545.467
5548,6976.678
5549,7228.3906
5550,5014.701
5551,3280.2937
5552,8979.561
5553,4611.2627
5554,5559.385
5555,5025.1304
5556,1833.1223
5557,8458.328
5558,5360.7754
5559,4211.1074
5560,4573.9736
5561,5067.7305
5562,5730.8755
5563,5970.4897
5564,6163.701
5565,4402.2686
5566,3889.5764
5567,3131.699
5568,2917.9565
5569,6049.8926
5570,16520.764
5571,4462.3125
5572,5235.581
5573,5267.555
5574,4271.4897
5575,3970.676
5576,4595.937
5577,3693.8772
5578,6304.635
5579,5974.592
5580,3517.22
5581,7374.501
5582,3827.2427
5583,4293.2134
5584,7397.7207
5585,6480.762
5586,8628.612
5587,4444.7715
5588,5717.624
5589,3965.1838
5590,4592.8867
5591,10984.556
5592,7998.94
5593,5841.631
5594,4002.9753
5595,4469.252
5596,5202.3374
5597,3575.6619
5598,7729.675
5599,4646.267
5600,4555.1206
5601,6238.183
5602,4030.8977
5603,5152.1934
5604,5249.2124
5605,7174.649
5606,6049.2983
5607,3638.2798
5608,4912.213
5609,5913.0337
5610,7933.2554
5611,7621.153
5612,6274.7764
5613,3001.413
5614,7217.5264
5615,5018.089
5616,4053.35
5617,6613.768
5618,6546.812
5619,5375.1016
5620,5275.1675
5621,5324.4307
5622,6268.7046
5623,5124.052
5624,5705.094
5625,6714.2266
5626,3967.4124
5627,7723.2856
5628,5668.962
5629,4061.7761
5630,9900.508
5631,4971.091
5632,2760.177
5633,6628.47
5634,8893.397
5635,6937.699
5636,3889.131
5637,5194.6416
5638,5394.4194
5639,6271.5693
5640,5380.108
5641,7270.341
5642,2888.336
5643,4647.916
5644,5109.0635
5645,4277.4507
5646,3304.002
5647,6679.7905
5648,6410.235
5649,4285.1694
5650,6733.4985
5651,5362.192
5652,7132.3257
5653,4473.274
5654,5216.718
5655,5252.3228
5656,6650.1406
5657,7210.3564
5658,2926.603
5659,7220.8726
5660,6010.659
5661,6097.746
5662,4457.633
5663,3024.664
5664,6174.157
5665,4534.913
5666,6990.1797
5667,6225.0293
5668,4537.2974
5669,7180.379
5670,4910.47
5671,4641.1997
5672,7204.719
5673,3924.7266
5674,6668.0776
5675,8447.13
5676,6835.984
5677,3853.1748
5678,4551.0205
5679,3468.2124
5680,2690.763
5681,6470.7993
5682,5378.3535
5683,7322.7383
5684,3772.6064
5685,6080.363
5686,5940.1904
5687,7876.2495
5688,4345.5728
5689,4799.113
5690,4208.77
5691,6084.8013
5692,5664.2
5693,6381.5806
5694,6862.671
5695,8552.128
5696,6502.576
5697,6250.178
5698,5230.9487
5699,3977.602
5700,4574.222
5701,8973.088
5702,7591.459
5703,5892.9893
5704,15309.547
5705,4812.2964
5706,4009.2463
5707,5216.867
5708,7553.7993
5709,7899.4136
5710,5919.1787
5711,6545.632
5712,6830.9194
5713,6207.2954
5714,5592.9307
5715,4785.481
5716,4189.9272
5717,4417.5635
5718,3149.4053
5719,4177.5835
5720,6993.601
5721,13886.679
5722,5557.8
5723,4277.3325
5724,6007.8394
5725,3840.8665
5726,5497.792
5727,3836.831
5728,7729.1294
5729,5411.896
5730,5574.024
5731,11238.444
5732,11039.833
5733,5352.861
5734,5819.0024
5735,3465.4045
5736,5078.73
5737,4818.7407
5738,8149.5547
5739,3863.6685
5740,3805.9446
5741,4561.142
5742,4786.673
5743,6059.572
5744,5180.569
5745,3361.4856
5746,6726.5464
5747,6507.54
5748,5744.3003
5749,3673.1423
5750,3377.6443
5751,6625.436
5752,3412.3367
5753,8645.913
5754,4499.9146
5755,3998.129
5756,5462.8574
5757,4911.768
5758,4154.9146
5759,4937.656
5760,5170.261
5761,8116.958
5762,7814.7393
5763,5393.565
5764,3516.9683
5765,4944.8906
5766,5678.3296
5767,4359.7974
5768,4771.01
5769,5240.7275
5770,9313.344
5771,5990.484
5772,5547.816
5773,5960.2197
5774,3454.7334
5775,8076.584
5776,4601.052
5777,10410.573
5778,5725.6357
5779,5084.2944
5780,4555.407
5781,3761.8972
5782,6371.715
5783,16445.26
5784,3269.2346
5785,4541.233
5786,7882.6074
5787,5875.007
5788,5272.6626
5789,6997.1704
5790,5558.409
5791,5687.539
5792,3247.944
5793,7337.6724
5794,4582.7383
5795,6101.359
5796,6650.9907
5797,3545.5442
5798,7123.9224
5799,6638.543
5800,3212.2493
5801,7278.368
5802,8313.362
5803,3657.2373
5804,6364.5596
5805,6040.275
5806,4212.0474
5807,8191.9414
5808,6114.1465
5809,7946.3794
5810,4231.4663
5811,4197.792
5812,5323.4404
5813,3132.688
5814,6633.758
5815,3445.5244
5816,5720.0137
5817,4075.663
5818,4874.629
5819,5319.8413
5820,6022.774
5821,5810.644
5822,7805.8745
5823,4864.3037
5824,6476.091
5825,5418.9883
5826,5963.114
5827,7492.6987
5828,6214.303
5829,3000.2622
5830,4893.9775
5831,6586.4717
5832,3600.6797
5833,8248.014
5834,4699.483
5835,6701.7754
5836,8747.539
5837,5709.8145
5838,3434.0427
5839,7958.1357
5840,8733.334
5841,5220.9644
5842,6279.5723
5843,8181.4707
5844,4886.831
5845,4333.2334
5846,5763.0254
5847,3975.4285
5848,4701.9263
5849,6810.433
5850,4039.62
5851,5937.5737
5852,6055.256
5853,5078.672
5854,6570.3584
5855,5349.4717
5856,5328.439
5857,3256.1125
5858,6073.511
5859,6155.7812
5860,5286.8594
5861,5676.3315
5862,6002.5464
5863,7599.899
5864,5440.632
5865,4125.2676
5866,5263.12
5867,6428.769
5868,5646.6846
5869,4137.662
5870,3927.303
5871,6501.919
5872,6683.0723
5873,4532.8545
5874,6418.182
5875,6303.312
5876,5417.5254
5877,4336.7935
5878,3281.3984
5879,5745.122
5880,5874.01
5881,5238.029
5882,8088.7876
5883,6469.534
5884,4213.4663
5885,7749.9683
5886,3064.0835
5887,2187.8699
5888,5645.4995
5889,8222.941
5890,6527.713
5891,5624.1616
5892,3216.9106
5893,6139.919
5894,7005.685
5895,4583.9146
5896,6947.1885
5897,4400.996
5898,3969.1194
5899,3976.794
5900,5084.265
5901,4753.385
5902,3919.597
5903,4320.1665
5904,3677.7563
5905,5779.5293
5906,6005.4043
5907,3712.2673
5908,5379.169
5909,5770.7153
5910,4236.4663
5911,3705.605
5912,7991.329
5913,6396.7427
5914,5611.5425
5915,3679.346
5916,11174.092
5917,5248.852
5918,4152.335
5919,7260.057
5920,6480.6816
5921,5937.0356
5922,5208.256
5923,6079.1914
5924,8224.0625
5925,10274.007
5926,4166.1816
5927,3624.5896
5928,4883.0522
5929,5286.2188
5930,5197.977
5931,6498.906
5932,7372.651
5933,5337.606
5934,3514.2551
5935,4704.0483
5936,7747.2485
5937,3935.4824
5938,6092.008
5939,3253.8643
5940,6142.514
5941,5556.7925
5942,6372.6025
5943,7367.9834
5944,5890.578
5945,3924.12
5946,5794.7646
5947,6470.1514
5948,6788.7
5949,6584.7754
5950,6615.585
5951,4804.2563
5952,3841.548
5953,7942.7344
5954,3673.5627
5955,10041.31
5956,5486.7593
5957,4144.5156
5958,5779.9595
5959,5412.314
5960,5873.2983
5961,6372.797
5962,3550.7195
5963,4036.423
5964,5052.43
5965,7081.297
5966,7573.205
5967,4936.6245
5968,4801.4844
5969,4972.9263
5970,5441.478
5971,4243.674
5972,8406.733
5973,7130.8975
5974,8358.442
5975,3723.0376
5976,4753.92
5977,8589.814
5978,7314.7734
5979,4144.2944
5980,8134.2407
5981,5398.12
5982,4284.5356
5983,4583.4644
5984,3878.8018
5985,4540.1025
5986,4957.2026
5987,4140.5522
5988,4292.8037
5989,7265.1626
5990,5828.3066
5991,18081.916
5992,5744.9854
5993,3203.2344
5994,5420.1665
5995,7911.048
5996,5147.625
5997,5448.339
5998,4753.7114
5999,6812.233
6000,6253.416
6001,3440.2925
6002,4734.7456
6003,5241.7676
6004,6870.6353
6005,5400.8086
6006,6626.264
6007,3812.0889
6008,3804.7212
6009,4033.2131
6010,7622.476
6011,8326.249
6012,6974.4893
6013,5847.8857
6014,4020.1648
6015,4792.466
6016,3453.4087
6017,6661.7266
6018,7174.8887
6019,8344.933
6020,3968.0632
6021,3723.478
6022,4315.7427
6023,4232.278
6024,8238.925
6025,5428.44
6026,4138.5503
6027,3685.307
6028,6358.5405
6029,3274.0474
6030,5811.475
6031,3158.932
6032,5605.8022
6033,5128.4375
6034,4621.188
6035,6339.803
6036,4814.041
6037,3871.955
6038,5706.439
6039,5365.7427
6040,9255.625
6041,4985.498
6042,6456.5205
6043,6274.6807
6044,7929.367
6045,5113.8564
6046,7461.4766
6047,3734.2239
6048,3981.174
6049,5279.9497
6050,4917.572
6051,7998.0776
6052,6119.286
6053,4371.124
6054,6007.759
6055,5477.6553
6056,8401.435
6057,3216.1711
6058,8779.26
6059,3783.2957
6060,4835.8145
6061,7123.766
6062,3758.927
6063,4838.7817
6064,4805.732
6065,5774.4873
6066,4155.216
6067,3857.879
6068,7133.4824
6069,6081.5576
6070,5216.708
6071,4009.602
6072,5969.841
6073,9237.422
6074,5552.337
6075,4117.931
6076,5255.62
6077,5491.089
6078,6140.639
6079,5578.4707
6080,3331.779
6081,5826.45
6082,5130.674
6083,5687.5986
6084,6419.9575
6085,3558.2334
6086,4439.3906
6087,3567.9204
6088,5717.5913
6089,7721.7163
6090,4687.3994
6091,3199.893
6092,5106.4033
6093,4595.4814
6094,4419.5825
6095,6764.946
6096,5499.7744
6097,6321.0005
6098,4250.338
6099,3879.4084
6100,4892.7407
6101,7406.892
6102,6878.812
6103,6435.1313
6104,6496.792
6105,4317.9375
6106,7050.1074
6107,4364.895
6108,5703.8975
6109,7930.063
6110,4917.501
6111,8403.911
6112,6276.153
6113,6067.368
6114,4829.9414
6115,6081.3022
6116,5597.536
6117,5004.59
6118,3759.3215
6119,4716.3813
6120,5855.2866
6121,5088.127
6122,3833.392
6123,6951.457
6124,4905.2925
6125,4638.367
6126,4622.9116
6127,4183.3735
6128,5660.8677
6129,5643.992
6130,5493.949
6131,3996.6265
6132,4328.375
6133,4971.0293
6134,3336.1394
6135,5119.655
6136,3423.393
6137,7113.8936
6138,5497.603
6139,5193.299
6140,6482.054
6141,3703.1985
6142,4045.2422
6143,8577.141
6144,5195.7764
6145,6641.9062
6146,6325.132
6147,4508.8906
6148,5048.2
6149,4674.112
6150,6541.687
6151,8493.268
6152,5335.7935
6153,2296.2437
6154,4000.6353
6155,6440.572
6156,7444.0464
6157,4483.761
6158,5453.1533
6159,3970.5774
6160,3999.071
6161,2680.738
6162,3814.908
6163,4848.1323
6164,5276.6973
6165,5879.924
6166,4983.1543
6167,6641.019
6168,7141.55
6169,6141.149
6170,3522.1926
6171,7910.097
6172,8123.9053
6173,5029.6523
6174,6495.1934
6175,3866.076
6176,5469.38
6177,2978.6306
6178,5453.018
6179,3644.1675
6180,8172.19
6181,5628.015
6182,6774.8706
6183,7413.1753
6184,4368.831
6185,6203.5957
6186,16326.178
6187,8261.075
6188,4192.61
6189,2054.9421
6190,4516.4966
6191,8235.036
6192,5312.342
6193,10770.504
6194,17214.014
6195,3174.081
6196,3953.072
6197,7908.958
6198,3748.171
6199,7155.78
6200,5012.774
6201,5673.538
6202,3124.99
6203,5038.2764
6204,4845.502
6205,6290.957
6206,6753.5664
6207,5258.0273
6208,4969.901
6209,5847.3223
6210,3650.3884
6211,4141.457
6212,6058.202
6213,4105.991
6214,4971.755
6215,5386.994
6216,4942.349
6217,4403.9526
6218,6112.5195
6219,5558.409
6220,7721.326
6221,5941.664
6222,5995.537
6223,4619.738
6224,2610.1775
6225,5148.6562
6226,5264.034
6227,4289.0503
6228,3924.599
6229,7026.3364
6230,5528.9087
6231,7524.217
6232,5952.09
6233,4374.632
6234,4148.534
6235,4046.2998
6236,7366.529
6237,4003.64
6238,7047.1763
6239,11471.014
6240,6207.6743
6241,6647.661
6242,3841.7092
6243,3744.8508
6244,5473.007
6245,3246.3147
6246,4817.146
6247,8231.298
6248,4519.8066
6249,11828.4375
6250,10224.085
6251,3823.3384
6252,5795.831
6253,4897.583
6254,5442.765
6255,4415.853
6256,8497.027
6257,5665.1294
6258,6650.9336
6259,3927.1943
6260,6079.951
6261,4123.969
6262,6903.783
6263,5278.0615
6264,4908.1665
6265,5451.0
6266,5354.556
6267,6357.491
6268,8609.778
6269,4829.9414
6270,7886.0215
6271,5713.35
6272,7957.612
6273,4596.3096
6274,3810.929
6275,3871.2866
6276,6572.1133
6277,5520.7983
6278,6264.305
6279,5979.574
6280,6739.005
6281,3962.28
6282,6305.7295
6283,5641.0425
6284,3254.8423
6285,10838.392
6286,15226.807
6287,5509.919
6288,5560.0957
6289,7017.4287
6290,8503.237
6291,9658.4
6292,4201.582
6293,6072.625
6294,4596.8887
6295,6258.4644
6296,3594.6807
6297,4809.5244
6298,4106.6846
6299,4728.8506
6300,5825.5
6301,3961.456
6302,3337.4636
6303,5514.483
6304,3196.7078
6305,3298.8054
6306,4568.5273
6307,4377.863
6308,7299.4404
6309,7351.0522
6310,6186.3833
6311,5230.39
6312,5093.245
6313,9504.475
6314,5825.878
6315,4060.3118
6316,3535.965
6317,6905.64
6318,3988.7197
6319,5257.701
6320,2722.6238
6321,4109.3574
6322,5673.365
6323,4546.6206
6324,4980.7686
6325,8282.67
6326,7959.548
6327,9098.853
6328,4724.824
6329,7940.9087
6330,2731.3782
6331,4225.537
6332,5004.485
6333,3121.9866
6334,6405.0825
6335,4098.6895
6336,4430.3037
6337,7068.5835
6338,8264.622
6339,7504.779
6340,4581.104
6341,4000.7498
6342,7447.981
6343,5889.2524
6344,4920.626
6345,4181.1113
6346,5471.7905
6347,7979.912
6348,3950.599
6349,4969.0
6350,5953.833
6351,6214.73
6352,12006.076
6353,4416.6704
6354,12100.86
6355,5576.082
6356,4455.0522
6357,2886.1172
6358,4884.9766
6359,4622.3604
6360,4204.994
6361,5928.5415
6362,3951.2473
6363,3538.7422
6364,5281.1187
6365,3156.9014
6366,6698.5293
6367,5047.9165
6368,6198.911
6369,6594.732
6370,3906.9497
6371,7518.062
6372,5352.5645
6373,4326.703
6374,4652.751
6375,4619.381
6376,8743.594
6377,5709.063
6378,3801.4707
6379,5342.2764
6380,7050.76
6381,5370.177
6382,5126.183
6383,6924.669
6384,4890.5337
6385,4765.402
6386,4621.223
6387,7072.8257
6388,5078.473
6389,4724.883
6390,4351.8613
6391,3806.736
6392,3286.041
6393,4194.3857
6394,6848.429
6395,7461.427
6396,9259.404
6397,8987.297
6398,6037.8037
6399,4875.768
6400,4677.6934
6401,9385.869
6402,7824.308
6403,4947.179
6404,7261.214
6405,6646.1646
6406,5197.4517
6407,3267.9624
6408,8660.728
6409,4323.506
6410,5604.3374
6411,4956.933
6412,1864.6422
6413,8376.031
6414,5184.563
6415,3933.9734
6416,4225.5693
6417,4722.234
6418,5677.6743
6419,5995.5825
6420,5248.817
6421,4194.87
6422,3391.418
6423,3182.4463
6424,2771.4214
6425,5423.2437
6426,16281.068
6427,4462.402
6428,4785.6772
6429,5078.57
6430,4091.1777
6431,3915.195
6432,3998.373
6433,3573.3057
6434,5345.529
6435,5454.745
6436,3466.727
6437,6576.208
6438,4176.715
6439,4039.4082
6440,6946.181
6441,6154.76
6442,8737.991
6443,4376.8525
6444,5635.374
6445,3638.148
6446,4440.623
6447,11380.045
6448,7483.3926
